threshold,FAR,FRR,TPR,TNR
0.5,0.0,0.0,1.0,1.0
0.51,0.0,0.0,1.0,1.0
0.52,0.0,0.0,1.0,1.0
0.53,0.0,0.0,1.0,1.0
0.54,0.0,0.0,1.0,1.0
0.55,0.0,0.0,1.0,1.0
0.56,0.0,0.0,1.0,1.0
0.57,0.0,0.0,1.0,1.0
0.58,0.0,0.0,1.0,1.0
0.59,0.0,0.0,1.0,1.0
0.6,0.0,0.0,1.0,1.0
0.61,0.0,0.0,1.0,1.0
0.62,0.0,0.0,1.0,1.0
0.63,0.0,0.0,1.0,1.0
0.64,0.0,0.0,1.0,1.0
0.65,0.0,0.0,1.0,1.0
0.66,0.0,0.0,1.0,1.0
0.67,0.0,0.0,1.0,1.0
0.68,0.0,0.0,1.0,1.0
0.69,0.0,0.0,1.0,1.0
0.7,0.0,0.0,1.0,1.0
0.71,0.0,0.0,1.0,1.0
0.72,0.0,0.0,1.0,1.0
0.73,0.0,0.0006666666666666666,0.9993333333333333,1.0
0.74,0.0,0.0013333333333333333,0.9986666666666667,1.0
0.75,0.0,0.002,0.998,1.0
0.76,0.0,0.0026666666666666666,0.9973333333333333,1.0
0.77,0.0,0.0026666666666666666,0.9973333333333333,1.0
0.78,0.0,0.005333333333333333,0.9946666666666667,1.0
0.79,0.0,0.006666666666666667,0.9933333333333333,1.0
0.8,0.0,0.008666666666666666,0.9913333333333333,1.0
0.81,0.0,0.012666666666666666,0.9873333333333333,1.0
0.82,0.0,0.021333333333333333,0.9786666666666667,1.0
0.83,0.0,0.02666666666666667,0.9733333333333334,1.0
0.84,0.0,0.034666666666666665,0.9653333333333334,1.0
0.85,0.0,0.046,0.954,1.0
0.86,0.0,0.054,0.946,1.0
0.87,0.0,0.07,0.9299999999999999,1.0
0.88,0.0,0.086,0.914,1.0
0.89,0.0,0.106,0.894,1.0
0.9,0.0,0.13666666666666666,0.8633333333333333,1.0
0.91,0.0,0.17333333333333334,0.8266666666666667,1.0
0.92,0.0,0.21533333333333332,0.7846666666666666,1.0
0.93,0.0,0.272,0.728,1.0
0.94,0.0,0.3446666666666667,0.6553333333333333,1.0
0.95,0.0,0.43133333333333335,0.5686666666666667,1.0
0.96,0.0,0.5706666666666667,0.42933333333333334,1.0
0.97,0.0,0.7306666666666667,0.2693333333333333,1.0
0.98,0.0,0.8906666666666667,0.10933333333333328,1.0
0.99,0.0,0.994,0.006000000000000005,1.0
